"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"01.12.2024","0,0060","0,0059","0,0062","0,0058","","1,69%"
"01.11.2024","0,0059","0,0058","0,0061","0,0057","","1,72%"
"01.10.2024","0,0058","0,0056","0,0059","0,0056","","3,57%"
"01.09.2024","0,0056","0,0059","0,0060","0,0056","","-5,08%"
"01.08.2024","0,0059","0,0061","0,0063","0,0057","","-3,28%"
"01.07.2024","0,0061","0,0061","0,0062","0,0058","","0,00%"
"01.06.2024","0,0061","0,0059","0,0061","0,0058","","3,39%"
"01.05.2024","0,0059","0,0059","0,0059","0,0057","","0,00%"
"01.04.2024","0,0059","0,0058","0,0061","0,0058","","1,72%"
"01.03.2024","0,0058","0,0059","0,0059","0,0058","","-1,69%"
"01.02.2024","0,0059","0,0060","0,0061","0,0059","","-1,67%"
"01.01.2024","0,0060","0,0060","0,0061","0,0059","","0,00%"
"01.12.2023","0,0060","0,0137","0,0137","0,0060","","-55,88%"
"01.11.2023","0,0136","0,0144","0,0144","0,0135","","-5,56%"
"01.10.2023","0,0144","0,0144","0,0149","0,0141","","0,00%"
"01.09.2023","0,0144","0,0142","0,0145","0,0138","","1,41%"
"01.08.2023","0,0142","0,0172","0,0177","0,0138","","-17,44%"
"01.07.2023","0,0172","0,0187","0,0190","0,0172","","-7,53%"
"01.06.2023","0,0186","0,0211","0,0211","0,0186","","-11,85%"
"01.05.2023","0,0211","0,0224","0,0226","0,0209","","-5,80%"
"01.04.2023","0,0224","0,0243","0,0243","0,0224","","-7,44%"
"01.03.2023","0,0242","0,0266","0,0266","0,0242","","-9,02%"
"01.02.2023","0,0266","0,0271","0,0279","0,0262","","-1,85%"
"01.01.2023","0,0271","0,0299","0,0307","0,0271","","-9,36%"
"01.12.2022","0,0299","0,0310","0,0313","0,0293","","-3,55%"
"01.11.2022","0,0310","0,0330","0,0340","0,0309","","-6,06%"
"01.10.2022","0,0330","0,0368","0,0368","0,0328","","-10,33%"
"01.09.2022","0,0368","0,0374","0,0378","0,0352","","-1,60%"
"01.08.2022","0,0374","0,0394","0,0402","0,0362","","-5,08%"
"01.07.2022","0,0394","0,0420","0,0432","0,0392","","-6,19%"
"01.06.2022","0,0420","0,0394","0,0425","0,0392","","6,60%"
"01.05.2022","0,0394","0,0431","0,0445","0,0391","","-8,58%"
"01.04.2022","0,0431","0,0427","0,0439","0,0404","","0,94%"
"01.03.2022","0,0427","0,0481","0,0484","0,0426","","-11,04%"
"01.02.2022","0,0480","0,0505","0,0508","0,0465","","-4,95%"
"01.01.2022","0,0505","0,0542","0,0555","0,0503","","-6,83%"
"01.12.2021","0,0542","0,0557","0,0564","0,0540","","-2,69%"
"01.11.2021","0,0557","0,0565","0,0571","0,0538","","-1,42%"
"01.10.2021","0,0565","0,0551","0,0579","0,0542","","2,54%"
"01.09.2021","0,0551","0,0529","0,0555","0,0525","","4,55%"
"01.08.2021","0,0527","0,0540","0,0564","0,0523","","-2,23%"
"01.07.2021","0,0539","0,0519","0,0554","0,0516","","3,85%"
"01.06.2021","0,0519","0,0552","0,0552","0,0512","","-5,81%"
"01.05.2021","0,0551","0,0582","0,0586","0,0549","","-5,16%"
"01.04.2021","0,0581","0,0613","0,0625","0,0570","","-5,07%"
"01.03.2021","0,0612","0,0622","0,0650","0,0596","","-1,77%"
"01.02.2021","0,0623","0,0626","0,0627","0,0602","","-0,48%"
"01.01.2021","0,0626","0,0611","0,0649","0,0606","","1,29%"
"01.12.2020","0,0618","0,0656","0,0656","0,0608","","-5,79%"
"01.11.2020","0,0656","0,0734","0,0734","0,0650","","-10,50%"
"01.10.2020","0,0733","0,0737","0,0743","0,0711","","-0,54%"
"01.09.2020","0,0737","0,0741","0,0746","0,0693","","-0,41%"
"01.08.2020","0,0740","0,0722","0,0772","0,0720","","2,49%"
"01.07.2020","0,0722","0,0777","0,0777","0,0708","","-6,96%"
"01.06.2020","0,0776","0,0779","0,0790","0,0698","","-0,26%"
"01.05.2020","0,0778","0,0822","0,0894","0,0771","","-5,24%"
"01.04.2020","0,0821","0,0809","0,0865","0,0776","","1,61%"
"01.03.2020","0,0808","0,0724","0,0831","0,0715","","12,22%"
"01.02.2020","0,0720","0,0711","0,0732","0,0696","","1,41%"
"01.01.2020","0,0710","0,0671","0,0712","0,0668","","5,81%"
"01.12.2019","0,0671","0,0707","0,0710","0,0670","","-5,09%"
"01.11.2019","0,0707","0,0675","0,0716","0,0664","","4,90%"
"01.10.2019","0,0674","0,0722","0,0745","0,0663","","-6,52%"
"01.09.2019","0,0721","0,0697","0,0777","0,0672","","3,59%"
"01.08.2019","0,0696","0,0870","0,0888","0,0631","","-20,00%"
"01.07.2019","0,0870","0,0907","0,0920","0,0853","","-3,97%"
"01.06.2019","0,0906","0,0877","0,0912","0,0855","","3,66%"
"01.05.2019","0,0874","0,0886","0,0918","0,0864","","-1,13%"
"01.04.2019","0,0884","0,0905","0,0952","0,0852","","-2,10%"
"01.03.2019","0,0903","0,0959","0,0970","0,0887","","-5,74%"
"01.02.2019","0,0958","0,0978","0,1004","0,0913","","-1,84%"
"01.01.2019","0,0976","0,1030","0,1036","0,0968","","-5,24%"
"01.12.2018","0,1030","0,1025","0,1056","0,1000","","0,59%"
"01.11.2018","0,1024","0,1037","0,1069","0,0985","","-1,16%"
"01.10.2018","0,1036","0,0980","0,1056","0,0971","","5,71%"
"01.09.2018","0,0980","0,1109","0,1129","0,0957","","-10,58%"
"01.08.2018","0,1096","0,1370","0,1381","0,0996","","-19,88%"
"01.07.2018","0,1368","0,1340","0,1435","0,1338","","2,32%"
"01.06.2018","0,1337","0,1492","0,1588","0,1301","","-10,27%"
"01.05.2018","0,1490","0,1708","0,1720","0,1444","","-12,71%"
"01.04.2018","0,1707","0,1643","0,1735","0,1634","","3,96%"
"01.03.2018","0,1642","0,1613","0,1662","0,1577","","1,80%"
"01.02.2018","0,1613","0,1622","0,1684","0,1595","","-0,55%"
"01.01.2018","0,1622","0,1780","0,1780","0,1594","","-8,72%"
"01.12.2017","0,1777","0,1892","0,1935","0,1721","","-6,03%"
"01.11.2017","0,1891","0,1856","0,1899","0,1837","","1,94%"
"01.10.2017","0,1855","0,1828","0,1874","0,1796","","1,76%"
"01.09.2017","0,1823","0,1815","0,1851","0,1784","","0,50%"
"01.08.2017","0,1814","0,1772","0,1880","0,1752","","2,43%"
"01.07.2017","0,1771","0,1997","0,1999","0,1755","","-10,87%"
"01.06.2017","0,1987","0,2005","0,2098","0,1987","","-0,75%"
"01.05.2017","0,2002","0,2061","0,2194","0,1975","","-2,91%"
"01.04.2017","0,2062","0,2031","0,2084","0,2000","","1,63%"
"01.03.2017","0,2029","0,2009","0,2068","0,1956","","1,05%"
"01.02.2017","0,2008","0,1982","0,2024","0,1955","","1,31%"
"01.01.2017","0,1982","0,2051","0,2068","0,1949","","-3,22%"
"01.12.2016","0,2048","0,2134","0,2210","0,2034","","-3,85%"
"01.11.2016","0,2130","0,2103","0,2325","0,2095","","1,48%"
"01.10.2016","0,2099","0,2124","0,2152","0,2036","","-0,99%"
"01.09.2016","0,2120","0,2162","0,2242","0,2084","","-1,76%"
"01.08.2016","0,2158","0,2166","0,2217","0,2103","","-0,19%"
"01.07.2016","0,2162","0,2137","0,2292","0,2120","","1,31%"
"01.06.2016","0,2134","0,2581","0,2601","0,2093","","-17,29%"
"01.05.2016","0,2580","0,2405","0,2601","0,2403","","7,32%"
"01.04.2016","0,2404","0,2444","0,2578","0,2386","","-1,60%"
"01.03.2016","0,2443","0,2537","0,2675","0,2352","","-3,59%"
"01.02.2016","0,2534","0,2878","0,2896","0,2507","","-11,92%"
"01.01.2016","0,2877","0,3062","0,3137","0,2856","","-5,95%"
"01.12.2015","0,3059","0,4004","0,4051","0,2774","","-23,56%"
"01.11.2015","0,4002","0,4051","0,4065","0,3822","","-1,19%"
"01.10.2015","0,4050","0,4191","0,4288","0,3966","","-3,27%"
"01.09.2015","0,4187","0,3893","0,4520","0,3891","","7,61%"
"01.08.2015","0,3891","0,3720","0,3963","0,3715","","4,68%"
"01.07.2015","0,3717","0,3410","0,3744","0,3397","","9,03%"
"01.06.2015","0,3409","0,3532","0,3568","0,3339","","-3,43%"
"01.05.2015","0,3530","0,3379","0,3556","0,3321","","4,53%"
"01.04.2015","0,3377","0,3623","0,3623","0,3234","","-6,71%"
"01.03.2015","0,3620","0,3255","0,3772","0,3255","","11,28%"
"01.02.2015","0,3253","0,3108","0,3347","0,3088","","4,73%"
"01.01.2015","0,3106","0,3140","0,3191","0,2953","","-1,08%"
"01.12.2014","0,3140","0,3009","0,3229","0,2983","","4,39%"
"01.11.2014","0,3008","0,2915","0,3091","0,2885","","3,23%"
"01.10.2014","0,2914","0,2898","0,3017","0,2785","","0,55%"
"01.09.2014","0,2898","0,2664","0,2933","0,2644","","8,91%"
"01.08.2014","0,2661","0,2756","0,2792","0,2655","","-3,41%"
"01.07.2014","0,2755","0,2724","0,2774","0,2688","","1,21%"
"01.06.2014","0,2722","0,2775","0,2831","0,2690","","-1,84%"
"01.05.2014","0,2773","0,2792","0,2812","0,2729","","-0,57%"
"01.04.2014","0,2789","0,2840","0,2862","0,2726","","-1,69%"
"01.03.2014","0,2837","0,2966","0,3018","0,2801","","-4,32%"
